Patient,original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength
HCC_013,0.6277047626847609,0.38203631192091614,108.25845972141931,283.3721726007801,299.12557503487153,251.99159484230194,312.79944490356434,329.4565940667425,1173896.354039923,177.8740623538378,0.30591595461833127,175914.57877062375,0.14985529017550817,1175127.2013086386,-141.0,164.0,64633298093.0,4.6175095883830055,159.0,8.192409752515518,1385.0,161.59764284420388,-23.132055593967163,25.0,-1024.0,2409.0,66.78160093150082,275.21344820275175,-1.5083173079563448,89007003971.93825,0.060307409538778334,75207.35007564632,1769.859959609499,1770325.0508377212,-15595.770875821527,459.2932227204132,13.96852048591971,0.9408344530795291,2.201569879278804,2.7186876061680376,8.988587683025337,0.4834102978857996,0.4219599276381197,0.9985520825628006,0.978620261340797,-0.29025196412325166,0.9624056824376972,0.39829243644553336,40.724978894964956,0.009275907135585824,7.891911807131219,0.9760299403170674,0.027656907056443074,81.44995778993008,5.537307383935289,118.31543580158338,8.0290447780935,78085.16764674862,0.09150641328296043,11.014979783051665,51462.12178172571,120.30827003782595,1768.285857757257,43.58519916093422,70479.94665252599,1.4010910980521813,0.0074807523746919175,0.13069493690407277,252.55813682341295,0.0006445759493668563,40432.009804054964,0.05784421164160754,118.68959299282355,1788.2406072070553,1.821284452837508,3140.3266780933536,0.028698943155558074,0.0055072896016238986,5.493829960839184,495243.27863436315,0.7064855808309048,0.8189602904097882,0.3203733186251999,0.8654305161695327,1559.1983762541154,0.0041204191474009545,3089.9464248008444,0.02965684254535795,208.04598837603538,1990.4740570112294,90252.9877915347,158256378.68099627,208.7980743966434,0.005308874673744915,40428.891467511276,0.38803043926971187,0.6469402629821532,1294.3087249742673,0.0034204159327270054,7.782983034695574,0.12209813319583279,90185.90950625921,8.648530000795398,1.7901515215840443e-05,5933.9165019787815,0.03550264001632685,0.16131983533867245
HCC_014,0.5505747523459295,0.16955095091321865,49.6291822881049,292.7095484914539,269.6868011527044,220.1111186659898,293.1666393633417,312.8946052867185,684395.856998651,161.1584871699711,0.313704315437507,119720.50662923166,0.17492874248867293,685250.5740796366,-949.0,182.0,126884049376.0,4.689411304556557,212.0,3.0536613852729912,1376.0,332.8749197144002,-138.53235259575303,26.0,-1024.0,2400.0,222.17957738526766,451.81167024940856,-1.0242664010691582,139882793616.28152,0.052889835940029606,184942.5726578463,1613.7379436001804,4094052.023626948,-42287.389874214554,1119.3821630700243,12.84088576620904,0.977133732361713,1.7062313060420051,2.4060361272636905,9.790494406068932,0.6041499287840603,0.5682248252326456,0.9986800287527368,0.9835951382207705,-0.4187508935858762,0.9884647279497832,0.39463406281344204,36.56474527600383,0.01437357902036623,7.394223375221032,0.9921312268041648,0.04860056650829703,73.12949055200762,5.6157680104302266,283.05576220905783,8.731936182060505,32418.367704195647,0.05215536663303529,34.44827731955537,32874.89399475203,295.51054837462715,1590.4152110854236,121.38454373018133,152632.73053366216,7.256552216891151,0.03191156289254624,0.07885114728305216,166.42719766798297,0.0008976720699554891,20357.597790735923,0.048133604341383036,262.67361236534805,1691.0448854256185,3.517169952232033,4790.502765595375,0.1951734912416356,0.024250014637967294,6.082116890105543,241587.2126779066,0.5643230783764268,0.6798476173786878,1.2578177326806363,0.7775830915887224,1358.845253137059,0.015875113091814785,1035.6391429999348,0.022503621020836896,318.90547884478065,2209.1606440538017,103676.32178787945,154698343.95393407,3576.3508079341614,0.009642330485239402,15941.823059038265,0.34640323024354674,0.6099248764860837,1433.1754290358704,0.004297919390052648,8.29501575584069,0.07403957379101087,103493.90190193322,4.381745410778468,4.0029124641657116e-05,4421.070810736646,0.06447362167752087,0.38372264568846265
HCC_015,0.49469743091550583,0.3042120561241932,89.44703276358227,294.0285598906899,270.01689844184915,217.08016716977548,308.3565300705715,327.97133396247966,874714.8047728984,145.45517319371024,0.2262917719686409,195460.80334989374,0.2234566081234227,874828.2648244217,-707.0,194.0,88851902904.0,4.562198937933355,171.0,5.814009471811205,1550.0,194.02391197395363,-82.15772733115405,-55.0,-1024.0,2574.0,83.36863361969614,334.6189999773869,-1.3266664973410982,97954411586.46552,0.06870126902619259,105219.9829856462,1643.4543534795505,2426841.9809304923,-22359.99208475198,622.2410522145411,14.078165073932192,0.9552694882770862,1.8626510237979035,2.4848666485241,10.461288481932238,0.5675389616784889,0.5267273546484997,0.9987336479984139,0.9832313707661331,-0.368746282286202,0.9798868642054579,0.4220408412145528,38.61818903294282,0.018178275137161585,7.383434531774395,0.9828413144754274,0.06768256884510539,77.23637806588553,5.449097928341727,159.07980432211838,8.38135345036431,49785.297411327054,0.06273870736644813,24.034610885800337,54516.792815430716,168.36532626649498,1630.2179629354255,85.55348353063637,119810.69730723574,2.855556720190211,0.01738956611790424,0.09854509012773537,196.2815333205096,0.0007175641119876019,34828.743422781954,0.059486004605254356,164.29629061215732,1684.6368271379388,2.621704919090367,3971.0298419038536,0.06924079506534384,0.014183466749918537,5.779506998087105,363969.26881746243,0.6168472641584659,0.736792432528217,0.732575928056395,0.8116548412475428,1396.0222182942566,0.010107907479266032,1944.3433542212,0.02570454713282568,263.59067570809736,2070.635229105523,200536.18891621058,290427445.55927926,780.1615515454254,0.0064845435886045424,27302.450728431293,0.3609430042625961,0.6229406864436601,1332.4115014276429,0.003384549369160277,8.056936481668343,0.09532294772498721,200426.1351086951,6.645631215914391,2.3932594008714697e-05,5103.531759523579,0.038788531280490104,0.25337014955324055
HCC_016,0.5756276730965059,0.28832032353909,94.25356307427784,326.9057204061409,346.4626279110959,251.02990982151908,358.86257625003543,363.69663751624785,1910255.1778157551,188.17597915932384,0.34388749108740163,216502.04498367768,0.11333671411964595,1910270.6909179688,-151.0,140.0,81745672969.0,4.403891704687816,161.0,11.371636050905755,1413.0,141.91289259565738,-41.434181234348976,-6.0,-1024.0,2437.0,66.37222829741137,255.53180649553494,-2.2710454505326614,124733998060.60791,0.06099396529379939,63579.71275631058,1685.7989809642638,1715553.734798672,-17721.196351441162,378.9306557494975,12.678452988164107,0.9351338226580279,2.355185924109193,2.8494075829397434,7.046809907472873,0.45271531015517047,0.38008262541025367,0.9987092727992243,0.9771614410686893,-0.22517251399112673,0.9249551709353121,0.34226516371962307,39.927878765451446,0.008180931935122803,7.808765190964483,0.982720148556894,0.03484474758666931,79.85575753090322,5.262801524352087,97.9022771844152,7.561218097070377,132965.21057020646,0.10620945557023156,20.303754062455997,76359.26006078688,100.53457626456064,1690.8364529540743,49.96235607049999,48240.550604473945,21.786246959837285,0.03822603167979764,0.1507045760746219,274.53386925246616,0.000335657256232354,64420.569380973284,0.06207582326156047,54.36306886175221,1751.5145252562268,2.4018305191138487,2749.070857028505,0.8294338101267326,0.006891184188896153,5.103592891637951,777951.4834941077,0.7484164580409047,0.8290011087629137,0.9415092584434792,0.8880375236309207,1565.2392896789102,0.002665613018130754,7430.531408874492,0.04283072644982587,90.85253576113516,1847.4367614677842,126337.94491198137,185710748.276933,12379.262382138104,0.0018012594510307238,68656.24874629654,0.39574518258704755,0.6536616459851382,1213.748626461573,0.0011603204187576978,7.155674019476011,0.13857650080077322,126285.87092640086,15.842108015067554,9.59536578222061e-06,7372.968731494774,0.03325591785728175,0.0989156250622236
HCC_017,0.4574417128088118,0.20630950990053584,63.39135029364097,307.26334585450115,238.1367005204482,200.36016459526235,223.0547010448404,320.34818779849724,942843.2464599609,140.55507121104932,0.29849255726257923,155779.49112495582,0.16522310756305683,943188.4918212891,-958.0,255.0,261831790606.0,4.857036338220544,829.0,4.610391673440488,1325.0,440.7171688032153,-216.42696243452872,26.0,-2048.0,3373.0,319.7828618681689,585.7529512889861,-1.397303793324887,323614121079.80347,0.04884434696210335,296265.88987512025,5889.50168916802,15761071.056315668,-111523.02412179888,1883.6007849802684,16.48977802697723,0.9826327609991932,1.9001295939809955,2.510137574920352,12.693498879522965,0.5835198733638886,0.5443314765230135,0.9991345569761503,0.9868131730843195,-0.4289479623663871,0.9913578684720706,0.39437659946286974,73.63892884129805,0.014158947918380366,7.629664374653359,0.98994614699412,0.06293383308092824,147.27785768259625,5.758014453041863,475.0226407518108,8.697688491706584,42285.52621275001,0.05541129940435398,37.22527943507833,37274.14689806728,472.5065902192892,5929.658253409354,115.68961016667082,493076.7992493982,16.810470480593313,0.029083603275946092,0.09168667440998571,603.3359895339528,8.925457431422332e-05,22993.98915038424,0.043140805695278485,312.426773555597,6320.922356533417,3.610116654656168,16238.95151186743,0.6434263566817007,0.005550252329542108,6.122792747702163,323002.54860585905,0.6020152824672576,0.6977688687941714,1.511355115731148,0.8025375186501744,5183.227840818903,0.0013929770658055655,1628.7183787147048,0.02412844624921787,281.6553162532763,6602.263355159847,141004.8117537258,664383310.1950461,7230.176406128685,0.00020418963606621296,23354.434505644276,0.3459813710059595,0.6090389526370719,4032.2103808422876,0.00011546948780612072,8.099629713265147,0.08845517290180718,140877.00508106122,2.8942655206496477,3.1345152725426075e-05,5655.081147029481,0.11748846456110043,0.3325039683632633
HCC_018,0.6521572951532763,0.2638019984721074,73.7481884672317,279.55886950958535,328.19947777295965,232.42588185289327,323.9010812869513,332.52019970694727,631281.137179274,182.3163561754789,0.225091809050414,158102.82913051682,0.2504475737022031,632060.7522645586,-142.0,218.0,42579957307.0,4.523531599588626,181.0,7.451863573369341,1648.0,185.62534503570458,-24.497194848543607,46.0,-1024.0,2672.0,75.53445190074594,304.58404455314087,-1.9593994411131737,58637186279.1713,0.06003791188437244,92171.32764090224,1788.6499068547237,2537158.894368234,-28489.799420282863,580.059190880619,12.883449855357254,0.956593774617802,1.9984890878408226,2.6165658134546463,8.760681370248385,0.5236731770870071,0.4723997053554538,0.9988985133009449,0.9823286410499729,-0.3193593042307337,0.9693239895242741,0.4133310197594804,40.581469912843474,0.011699851236894748,7.601662947545167,0.9857448844903174,0.046698057817093575,81.16293982568708,5.41795649360084,148.23566018399436,8.106408243062436,36571.3443440521,0.0796801241544829,16.604780150797534,27556.02068295361,147.54816334209457,1791.0497301607707,56.59253295916789,87537.37445667211,1.132715242195898,0.010285922476197133,0.12812331604809218,250.57158905847103,0.0008240097738461332,20584.371451100218,0.056362681126352614,132.34783870746557,1828.6801579607215,2.039788808450057,3481.229917236169,0.02848716154547169,0.008899903117339873,5.476594182474329,250930.1081644564,0.6831191012195759,0.7952466530499851,0.4340875938494534,0.8514196453844747,1576.7479723468655,0.006929461411297962,2225.9760272224585,0.03787283755376365,152.1561194460632,1986.7701573798383,47369.979566142065,83322272.24792854,383.45373472547425,0.006457027494828141,20470.9792088473,0.34829398909140447,0.6116671932790815,1219.2630839121673,0.003875574724472584,7.639150819001774,0.1280565257082599,47308.99828132062,3.628127306172566,3.814900235741568e-05,6664.338426548399,0.03343189176499512,0.4531133298815039
HCC_019,0.5599449147007685,0.21561810016766622,70.08599825225933,325.0469148821919,301.2734305106254,246.51824747448336,338.01303779692154,342.8115118633206,1326734.4074249268,182.00836702745687,0.3315607746877085,176107.14384575924,0.13273730059324196,1327578.8269042969,-658.0,160.0,111453537284.0,4.53054354549947,180.0,6.330762359449192,1192.0,198.4104483460323,-61.15183879731056,24.0,-1024.0,2216.0,80.27543985632012,322.121204017121,-2.0004237138400858,137752327270.56885,0.057062088716102854,100022.52268914743,1692.7158945513859,2427927.6774268816,-30856.15876721785,601.5190095807976,10.394624899384722,0.965845164052785,1.8834689414669974,2.553942901077351,6.727299988655881,0.5237479571634309,0.4703945452618197,0.9987219547765351,0.9800053584712292,-0.32546291978146547,0.9702410153913595,0.4095079164813712,39.30550095506416,0.009761297713813448,7.563854873436527,0.9840988272458747,0.023603478945255222,78.61100191012837,5.441531815737333,152.9784086200459,8.089634417521612,83858.11544083283,0.07807102280443154,19.58694620941221,61291.87310427268,159.27308878656126,1686.9532727072988,66.5028255530543,84616.93745333415,13.240040515179418,0.030688881119254236,0.0993990481819983,176.26153525679206,0.00041964341219342374,47827.89312468066,0.05746350838258236,123.20060633518551,1740.8849328843949,2.4625863667415304,3394.9957232271895,0.45932082520774514,0.011425747062756935,5.477658919009822,554308.2104927298,0.6625244625069786,0.7750185875629259,0.7765374742446086,0.8398857103533104,1479.0095035929833,0.005664386305643026,3258.8821821327074,0.03355659399205803,159.3308161888642,1776.2607397339264,131217.24933069732,223003449.69651756,3974.380690395605,0.003413031909503461,32889.91815972651,0.33866631821457344,0.6020273105620245,1058.3221033991022,0.0018984420075451565,7.777408148749165,0.09041397377961245,131094.92048284662,10.588424093022963,1.632527089392704e-05,4257.341092358556,0.04622624050505756,0.12455548119381853
HCC_020,0.565931849014258,0.28391555703685,93.49428019423843,329.303125091182,356.97966029585234,258.39828000000006,333.62906921580304,362.87654222063145,1507929.9645116618,186.3631264690261,0.2803141549613234,226861.01799306393,0.150445327921136,1509862.6232100336,-109.0,193.0,34012252894.0,4.295295252717396,160.0,14.157276740205305,1326.0,118.07360826492447,-1.9029247584985125,2.0,-1024.0,2350.0,69.21030243385749,194.66956198624877,-2.1634489311917657,57218113865.937874,0.06903761965077677,37892.61724128145,1777.3807015255193,719067.0470145928,-7268.919244062762,219.25890328420263,9.623333306018852,0.9151995348999182,1.8841242274617331,2.5381483124595516,5.9811086350113865,0.5065715912444104,0.44936618218126145,0.9989561434775134,0.9811267950527592,-0.2768252129136396,0.9479619741093839,0.4181062303698134,41.532762928995574,0.012257340925837794,7.370625281347269,0.9550359988320822,0.04109367837750089,83.06552585799116,5.175927969216834,57.22055914755541,7.8046929735154125,76737.76160711302,0.0855007315875177,12.048796229450486,61961.95401276866,60.70133794006296,1778.3419895042953,49.75948791656918,84501.06195919822,0.20788852027448834,0.003198345340832946,0.11209190947407463,205.9265185804559,0.0003496308457626731,46762.766529418244,0.06493286863984628,61.842058095574856,1790.8400091789263,1.9332199023179248,3391.6485653305326,0.0069069987929799796,0.003071774830600403,5.238979492446325,494785.8312945401,0.6843141972165628,0.8022729551759868,0.36474700009282396,0.8527404372280535,1534.4081886508952,0.002574081065652817,3660.6213273627254,0.040176718222017994,128.3945323528376,1857.2457168570895,234880.27901616675,378777348.87055635,166.99917705771364,0.0034792650399026273,33179.41658160745,0.36415677874296154,0.6259967742593993,1151.697184827728,0.0020810859363594417,7.4627627137227375,0.10151753183808537,234783.24636460555,9.019815688144314,1.6607479138034982e-05,5254.507886120148,0.016450882622922977,0.14969651400833492
HCC_021,0.6145233751891782,0.46223837886715036,133.0706010275398,287.8830644778307,286.32367982085213,220.72678116732274,295.0880430058121,318.1513979337188,903832.2254302286,176.91087244272035,0.1714337109672554,263701.81119542825,0.29175969142935226,904563.4672849259,-974.0,253.0,338934447460.0,4.865991393924508,1024.0,1.473651952469873,1359.0,492.51808640376885,-300.5143883066871,2.0,-1024.0,2383.0,440.29675679226926,604.9066413802484,-0.26023742718522497,330990667952.8801,0.05855887129386151,275603.14720659016,1298.4412021113033,4385298.837302284,-19774.518754373574,1743.6497269728034,15.771973909806158,0.9820692845916367,1.8638774760763301,2.4775640984790424,12.072774924639429,0.6285644258866075,0.5951286937796566,0.9983333237711847,0.9820815716899387,-0.46460589702828375,0.9936623332541438,0.33815216152722155,29.4358587048488,0.02549475260406425,7.431535311878004,0.9902714325161657,0.0946321767602502,58.871717409697595,5.728402158273351,439.85542522065185,8.780975404757307,45069.81493253069,0.04865716147672521,52.71685053010374,54241.50138997898,439.7179644000124,1311.2604879986786,153.35489105263784,104578.72787180453,38.56804203428886,0.1003757707868826,0.10011479136504173,175.28913498203246,0.001284884941239234,25516.55608704121,0.04190493411974039,380.22138814362546,1529.7622370702957,5.485746739185452,4041.7493963763704,1.6618168241494666,0.05052916871419339,6.426257330572371,358863.04004785686,0.5852924124334522,0.6526211038131391,2.994967096564568,0.7908771991954109,1281.472761528965,0.026452002616451527,1664.1028521677104,0.017456051569454956,332.11859827707576,1770.827506267636,124656.52170857329,99443061.18276322,19046.299884171884,0.008363691319979107,34818.30018566888,0.3652358643638363,0.6270920152971493,1124.3139861646548,0.004659648432476399,8.342671204227099,0.10291890187881975,124562.11350963247,6.879847314987909,3.3559925299649525e-05,4447.537492704362,0.09891992192580748,0.316795716959063
HCC_022,0.5963976397481051,0.38009797570376147,98.463283181971,259.04711278628525,287.0676096322955,222.04275403430896,307.2664294897935,327.46977921455306,1157800.609588623,154.4950866493017,0.2442803982919651,218282.04857738919,0.18853164074161852,1158782.2723388672,-110.0,229.0,60459944956.0,4.516857454279274,157.0,10.369706108600129,1441.0,145.5291598424492,19.362631525617164,53.0,-2048.0,3489.0,64.81965075898412,253.9425618639303,-2.000501528292751,74726189291.93115,0.06410441116522125,64111.91322641927,7062.012763443385,1571380.4354536629,-15492.700890180422,377.8134071953475,11.945209462661587,0.9382460435707928,1.9812049474611337,2.599023853420813,7.8864152573390776,0.5160711207129618,0.46289861645538555,0.9993974505147959,0.9864100038710533,-0.30550071256156114,0.9638384669630734,0.4170248386081165,83.48972209728541,0.012026665578037833,7.626939080264554,0.982112245721294,0.04843818332712821,166.97944419457124,5.415755665837678,97.43965416450231,8.115119325014675,74752.3739119305,0.0797311879430332,14.339830005314806,60101.41121000901,102.66154950724251,7040.686106948392,55.35083808416573,373478.8531435489,0.01216184251341837,0.0002078877367524005,0.11555019281593207,840.6295510356017,1.9542634349085687e-05,44342.64655970358,0.05967990966735491,99.6719357088472,7087.197235021291,2.0297160786656665,14102.635096142902,0.0004319721235397725,0.00020424386186714027,5.495859997352027,503503.10641313094,0.6740379774218154,0.7921544705274728,0.4136245447844656,0.8464472049993775,6025.430319405395,0.00016989591449788805,3610.6786799320553,0.03504662635216749,169.18957070104705,7339.995535064305,56618.74992477554,395376983.0159573,8.476478133537693,0.00017301109153703957,37438.00754185877,0.36338760050336105,0.6252395227058103,4581.648718503102,9.970359725284869e-05,7.690138610092023,0.10988688663598402,56535.93506666013,4.073560136353158,1.7747159212173642e-05,5821.65772459357,0.025280825811542305,0.18159362950964064
HCC_023,0.5681054953496103,0.35524827050633767,94.31367450295839,265.48665351285877,246.99938767083134,217.4168219409221,297.1790897370694,317.5552440250554,718919.8036193848,150.82442680263298,0.2497133910475265,155416.07026516245,0.21617998208245748,718273.0865478516,-780.0,194.0,63096761852.0,4.473999403924355,159.0,5.680079332440459,1295.0,204.47639030143887,-68.11918884271567,18.0,-1024.0,2319.0,85.68030592994766,329.50444913173504,-1.7716373426163547,77985194549.74365,0.06375911295890878,103932.95810901864,1687.7667779664387,2254171.468145396,-27728.8072295966,591.0214151493348,11.864046609053487,0.9598683288867138,1.6931253935455126,2.404641073032361,8.845299255523114,0.5928652789408659,0.5550701167341355,0.9986712869042489,0.9829882706834993,-0.379901209436106,0.9797961293428519,0.4059552404752345,39.28010714793312,0.017081301145063295,7.185338003120137,0.9764757984967715,0.06383351976294725,78.56021429586632,5.387466203270961,150.72136543959684,8.440119306006261,32752.81438023213,0.05635910896632016,31.824453095804206,37053.28970050504,166.32618263290547,1671.52543857385,107.21293480972906,158380.47272711628,1.3131322427457115,0.007141786463728354,0.08774118901084789,148.91594622266985,0.0003400186556275642,23410.597403911346,0.05712326476441144,148.34467405591505,1717.339911248878,3.1621084421325985,4892.70609874851,0.0329384943123028,0.005836571213708355,5.772945870772409,246561.43151040145,0.594619756529386,0.7045133049675806,1.0711696853235444,0.7968581571358259,1384.4716704184061,0.004116230969240089,1291.1221064814815,0.026684898034091464,221.66906903295396,1679.0940600198412,136252.44417576058,215473781.24559772,561.9387190368635,0.0038780016994099543,16775.009052579364,0.346705709585387,0.610686704562162,1006.0787320678729,0.0021799473367150046,8.05378802489034,0.08325633017577369,136108.17768353157,4.6275315130462475,3.567670397391718e-05,4257.795843270329,0.03988852780580812,0.29769928705675003
HCC_024,0.4486585107289542,0.21871167028343144,70.69377407364297,323.2281751679274,292.5182356585196,206.5704541439886,318.33290361717076,318.33290361717076,532308.8808580934,145.01907169647984,0.22298703890886792,142444.92424208333,0.26759824861922094,531989.0476255831,-572.1999999999971,206.0,42740670250.0,4.731987181367313,215.0,7.660298170844573,1281.0,205.96356824820853,-59.43928823817203,7.0,-2048.0,3329.0,96.90300195285235,332.6237466400434,-1.9398148163666133,58858500478.054085,0.05131156928702631,107105.52784259935,6601.715773528345,3092908.7884297753,-32271.08649647073,655.1068314723159,12.60023685674784,0.9621682401509754,1.9563593455811072,2.5819849757102364,8.65057806459782,0.5244559102978305,0.4728431289171322,0.9993108990921228,0.9860362563220255,-0.3508989751061833,0.9799875247681585,0.41570221071932145,80.25637834536529,0.009592899826003589,7.797747257235345,0.9847478292455507,0.03993213035661807,160.5127566907305,5.655328058153306,166.92676708226614,8.308039885284614,31232.338415620656,0.08084807347387883,14.987765769419132,19822.121019701844,171.3127459807477,6594.324315509088,54.963681923020175,330900.1431134144,0.38108233598874763,0.002052816545540903,0.11792264564721402,810.5168331813672,3.7741201411906105e-05,15042.968938956772,0.04892662546741682,155.93225022816694,6677.074201598981,2.0371582907424712,13020.951886435436,0.010693855097329393,0.00141622547896467,5.673561821824084,210208.75112583974,0.6793183719906077,0.7952826523685601,0.426800065815641,0.8492056074552244,5711.679669534598,0.0009292609398037203,1385.1632901958128,0.03128403663743733,178.1235462933725,6899.234772003523,20544.865618718522,126103100.26496826,10.036651318141065,0.00021112474665518365,14937.897305598844,0.3373737449601112,0.6013890122611107,4158.122811092748,0.00010035933875088801,7.907905904470348,0.1146155020980614,20468.743077596544,1.5635750984011603,5.3329444245523415e-05,5147.383802583645,0.04704575127856368,0.4102962984024307
